Algorithm,Distribution,Threads,InputSize,TotalTime,SortPhase,PivotPhase,SubpartPhase,OffsetPhase,MergePhase
SampleMerge,Uniform,3,512,0.066249,0.00141,0.00058,0.00058,5e-05,0.0009
SampleMerge,Uniform,3,512,0.066579,0.00142,0.00061,0.00062,3e-05,0.00093
SampleMerge,Uniform,3,512,0.070459,0.0014,0.0006,0.00059,5e-05,0.00097
SampleMerge,Uniform,3,512,0.069759,0.00146,0.0006,0.00058,5e-05,0.00093
SampleMerge,Uniform,3,512,0.075699,0.00144,0.00061,0.00058,4e-05,0.00091
SampleMerge,Uniform,4,512,0.174638,0.00392,0.00064,0.00069,4e-05,0.00289
SampleMerge,Uniform,4,512,0.06569,0.00117,0.00061,0.00066,5e-05,0.00213
SampleMerge,Uniform,4,512,0.080839,0.00118,0.00063,0.00064,4e-05,0.00189
SampleMerge,Uniform,4,512,0.084979,0.00125,0.0006,0.00064,4e-05,0.00194
SampleMerge,Uniform,4,512,0.06646,0.0011,0.00062,0.00064,5e-05,0.0019
SampleMerge,Uniform,4,512,0.077989,0.0012,0.00062,0.00065,4e-05,0.00182
SampleMerge,Uniform,4,512,0.136098,0.0012,0.00062,0.00066,4e-05,0.0022
SampleMerge,Uniform,4,512,0.075439,0.00128,0.00079,0.00066,5e-05,0.002
SampleMerge,Uniform,4,512,0.110149,0.00188,0.00099,0.00083,5e-05,0.00274
SampleMerge,Uniform,4,512,0.103699,0.00115,0.00062,0.00065,5e-05,0.00196
SampleMerge,Uniform,4,512,0.079359,0.00125,0.00064,0.00065,5e-05,0.00186
SampleMerge,Uniform,4,512,0.099109,0.00164,0.00061,0.00069,5e-05,0.00202
SampleMerge,Uniform,4,512,0.121608,0.00149,0.00062,0.00066,5e-05,0.002
SampleMerge,Uniform,4,512,0.094249,0.00123,0.00061,0.00063,5e-05,0.00191
SampleMerge,Uniform,4,512,0.07605,0.00161,0.001,0.00068,5e-05,0.00188
SampleMerge,Uniform,4,512,0.074409,0.00128,0.00123,0.00064,5e-05,0.00183
SampleMerge,Uniform,4,512,0.093409,0.00114,0.0006,0.00063,4e-05,0.0019
SampleMerge,Uniform,4,512,0.088549,0.0012,0.00062,0.00067,5e-05,0.00189
SampleMerge,Uniform,4,512,0.088239,0.00145,0.00116,0.00068,5e-05,0.0019
SampleMerge,Uniform,4,512,0.084149,0.00123,0.00061,0.00063,4e-05,0.00194
SampleMerge,Uniform,4,512,0.092059,0.0011,0.00064,0.00063,5e-05,0.00186
SampleMerge,Uniform,4,512,0.082189,0.00113,0.00061,0.00063,4e-05,0.00187
SampleMerge,Uniform,4,512,0.07127,0.001179,0.00061,0.00062,4e-05,0.00183
SampleMerge,Uniform,4,512,0.087949,0.00116,0.00062,0.00064,5e-05,0.00193
SampleMerge,Uniform,4,512,0.097009,0.00121,0.00061,0.00065,5e-05,0.00192
SampleMerge,Uniform,4,512,0.058469,0.00115,0.00061,0.00063,5e-05,0.00185
SampleMerge,Uniform,4,512,0.056269,0.00107,0.00061,0.00061,5e-05,0.00172
SampleMerge,Uniform,4,512,0.076869,0.00246,0.00064,0.00067,4e-05,0.00184
SampleMerge,Uniform,4,512,0.055769,0.00106,0.00061,0.00062,4e-05,0.00168
SampleMerge,Uniform,4,512,0.02749,0.00098,0.00062,0.0006,4e-05,0.00162
SampleMerge,Uniform,5,512,0.150618,0.0063,0.00098,0.00085,6e-05,0.004899
SampleMerge,Uniform,5,512,0.06356,0.01532,0.00146,0.00109,6e-05,0.00492
SampleMerge,Uniform,5,512,0.03307,0.00103,0.00065,0.00068,5e-05,0.00289
SampleMerge,Uniform,5,512,0.02992,0.00096,0.00063,0.00069,5e-05,0.00327
SampleMerge,Uniform,5,512,0.03329,0.00132,0.00064,0.0007,6e-05,0.00304
SampleMerge,Uniform,5,512,0.02897,0.00098,0.00065,0.00064,6e-05,0.00268
SampleMerge,Uniform,5,512,0.02923,0.001,0.00064,0.00069,6e-05,0.00253
SampleMerge,Uniform,5,512,0.03013,0.00101,0.00063,0.00067,5e-05,0.00252
SampleMerge,Uniform,5,512,0.084499,0.00154,0.00086,0.00089,5e-05,0.00321
SampleMerge,Uniform,5,512,0.03972,0.00144,0.00071,0.00069,6e-05,0.00283
SampleMerge,Uniform,5,512,0.030119,0.00096,0.00064,0.00066,5e-05,0.00256
SampleMerge,Uniform,5,512,0.031189,0.00098,0.00064,0.00063,6e-05,0.00261
SampleMerge,Uniform,5,512,0.042179,0.00368,0.00087,0.00069,6e-05,0.00272
SampleMerge,Uniform,5,512,0.02905,0.00107,0.00065,0.0007,5e-05,0.00263
SampleMerge,Uniform,5,512,0.05933,0.00113,0.000649,0.00065,5e-05,0.00274
SampleMerge,Uniform,5,512,0.058919,0.00115,0.00065,0.00066,6e-05,0.0028
SampleMerge,Uniform,5,512,0.080999,0.0012,0.00068,0.00069,6e-05,0.00306
SampleMerge,Uniform,5,512,0.079629,0.00119,0.00066,0.00071,6e-05,0.00298
SampleMerge,Uniform,5,512,0.058299,0.0012,0.00066,0.0007,5e-05,0.00299
SampleMerge,Uniform,5,512,0.077119,0.00206,0.00067,0.00076,5e-05,0.00303
SampleMerge,Uniform,5,512,0.075399,0.00121,0.00065,0.0007,5e-05,0.00292
SampleMerge,Uniform,5,512,0.076699,0.0023,0.00065,0.00072,5e-05,0.00287
SampleMerge,Uniform,5,512,0.04484,0.0012,0.00066,0.00068,6e-05,0.00293
SampleMerge,Uniform,5,512,0.06148,0.00117,0.00063,0.00068,6e-05,0.00273
SampleMerge,Uniform,5,512,0.078659,0.00123,0.00065,0.00068,5e-05,0.0029
SampleMerge,Uniform,5,512,0.083249,0.00122,0.00064,0.00069,6e-05,0.00288
SampleMerge,Uniform,5,512,0.037219,0.00121,0.00066,0.0007,6e-05,0.00287
SampleMerge,Uniform,5,512,0.05154,0.0011,0.00065,0.00068,5e-05,0.00275
SampleMerge,Uniform,5,512,0.119598,0.00132,0.00067,0.0007,6e-05,0.00299
SampleMerge,Uniform,5,512,0.137128,0.00217,0.00139,0.00101,7e-05,0.0038
SampleMerge,Uniform,6,512,0.247367,0.00241,0.00115,0.00082,6e-05,0.00772
SampleMerge,Uniform,6,512,0.077769,0.00168,0.0008,0.00089,7e-05,0.00411
SampleMerge,Uniform,6,512,0.117679,0.00145,0.00083,0.00087,7e-05,0.00587
SampleMerge,Uniform,6,512,0.077169,0.00134,0.00072,0.00074,6e-05,0.00326
SampleMerge,Uniform,6,512,0.061869,0.00117,0.00071,0.00065,6e-05,0.00316
SampleMerge,Uniform,6,512,0.074479,0.0012,0.00067,0.00073,6e-05,0.00309
SampleMerge,Uniform,6,512,0.092479,0.00114,0.00069,0.00067,6e-05,0.00304
SampleMerge,Uniform,6,512,0.101364,0.00124,0.00067,0.00069,6e-05,0.003119
SampleMerge,Uniform,6,512,0.092399,0.00142,0.00074,0.00084,6e-05,0.00364
SampleMerge,Uniform,6,512,0.062199,0.00116,0.00067,0.00071,6e-05,0.00312
SampleMerge,Uniform,6,512,0.078119,0.00195,0.00116,0.00108,7e-05,0.00432
SampleMerge,Uniform,6,512,0.151059,0.00233,0.00143,0.00101,7e-05,0.00543
SampleMerge,Uniform,6,512,0.101939,0.00186,0.00114,0.00107,6e-05,0.00365
SampleMerge,Uniform,6,512,0.086429,0.00124,0.00069,0.00081,6e-05,0.00317
SampleMerge,Uniform,6,512,0.080609,0.00118,0.00071,0.00075,6e-05,0.00316
SampleMerge,Uniform,6,512,0.074019,0.00118,0.00071,0.00072,6e-05,0.00307
SampleMerge,Uniform,6,512,0.03611,0.00098,0.00078,0.00079,6e-05,0.00287
SampleMerge,Uniform,6,512,0.029429,0.00099,0.00067,0.00072,6e-05,0.00284
SampleMerge,Uniform,6,512,0.04442,0.00131,0.00083,0.00074,6e-05,0.0028
SampleMerge,Uniform,6,512,0.055329,0.00114,0.00074,0.00074,6e-05,0.00305
SampleMerge,Uniform,6,512,0.081769,0.00121,0.00074,0.00076,6e-05,0.003169
SampleMerge,Uniform,6,512,0.030029,0.00099,0.0008,0.00079,6e-05,0.00276
SampleMerge,Uniform,6,512,0.045589,0.00115,0.00069,0.00071,6e-05,0.00304
SampleMerge,Uniform,6,512,0.02972,0.00095,0.00083,0.00071,6e-05,0.00282
SampleMerge,Uniform,6,512,0.02969,0.00103,0.00074,0.00071,6e-05,0.00271
SampleMerge,Uniform,6,512,0.02907,0.00107,0.00069,0.00071,6e-05,0.00271
SampleMerge,Uniform,6,512,0.031429,0.001,0.0008,0.000729,6e-05,0.00272
SampleMerge,Uniform,6,512,0.0402,0.00169,0.00091,0.00078,6e-05,0.00315
SampleMerge,Uniform,6,512,0.030679,0.00131,0.0007,0.00078,6e-05,0.00274
SampleMerge,Uniform,6,512,0.0289,0.00109,0.00071,0.00075,5e-05,0.00277
std::sort,Uniform,0,1024,0.01361,0,0,0,0,0
std::sort,Uniform,0,1024,0.02665,0,0,0,0,0
std::sort,Uniform,0,1024,0.02153,0,0,0,0,0
std::sort,Uniform,0,1024,0.01217,0,0,0,0,0
std::sort,Uniform,0,1024,0.00751,0,0,0,0,0
std::sort,Uniform,0,1024,0.00743,0,0,0,0,0
std::sort,Uniform,0,1024,0.012919,0,0,0,0,0
std::sort,Uniform,0,1024,0.0086,0,0,0,0,0
std::sort,Uniform,0,1024,0.0084,0,0,0,0,0
std::sort,Uniform,0,1024,0.00648,0,0,0,0,0
std::sort,Uniform,0,1024,0.00695,0,0,0,0,0
std::sort,Uniform,0,1024,0.00671,0,0,0,0,0
std::sort,Uniform,0,1024,0.006249,0,0,0,0,0
std::sort,Uniform,0,1024,0.00808,0,0,0,0,0
std::sort,Uniform,0,1024,0.0075,0,0,0,0,0
std::sort,Uniform,0,1024,0.00604,0,0,0,0,0
std::sort,Uniform,0,1024,0.00695,0,0,0,0,0
std::sort,Uniform,0,1024,0.017889,0,0,0,0,0
std::sort,Uniform,0,1024,0.01272,0,0,0,0,0
std::sort,Uniform,0,1024,0.0093,0,0,0,0,0
std::sort,Uniform,0,1024,0.00758,0,0,0,0,0
std::sort,Uniform,0,1024,0.011729,0,0,0,0,0
std::sort,Uniform,0,1024,0.00649,0,0,0,0,0
std::sort,Uniform,0,1024,0.00804,0,0,0,0,0
std::sort,Uniform,0,1024,0.00739,0,0,0,0,0
std::sort,Uniform,0,1024,0.007889,0,0,0,0,0
std::sort,Uniform,0,1024,0.00695,0,0,0,0,0
std::sort,Uniform,0,1024,0.022549,0,0,0,0,0
std::sort,Uniform,0,1024,0.010649,0,0,0,0,0
std::sort,Uniform,0,1024,0.00711,0,0,0,0,0
SampleMerge,Uniform,1,1024,0.099799,0.00499,0.00061,0.00046,2e-05,0.00018
SampleMerge,Uniform,1,1024,0.107019,0.0043,0.00058,0.00045,3e-05,0.00015
SampleMerge,Uniform,1,1024,0.109209,0.00438,0.00061,0.00035,2e-05,0.00016
SampleMerge,Uniform,1,1024,0.0783,0.00366,0.00041,0.00036,2e-05,0.00011
SampleMerge,Uniform,1,1024,0.072019,0.00337,0.00038,0.00036,2e-05,0.00011
SampleMerge,Uniform,1,1024,0.079779,0.00344,0.00038,0.00042,2e-05,0.0001
SampleMerge,Uniform,1,1024,0.084179,0.00445,0.00055,0.00042,2e-05,0.00013
SampleMerge,Uniform,1,1024,0.082639,0.00433,0.00047,0.00042,2e-05,0.00017
SampleMerge,Uniform,1,1024,0.101949,0.0044,0.00056,0.00043,2e-05,0.00013
SampleMerge,Uniform,1,1024,0.097819,0.00424,0.00059,0.00043,2e-05,0.00014
SampleMerge,Uniform,1,1024,0.095869,0.00456,0.00058,0.00043,2e-05,0.00014
SampleMerge,Uniform,1,1024,0.107738,0.00429,0.00064,0.00043,2e-05,0.00013
SampleMerge,Uniform,1,1024,0.074079,0.00357,0.00039,0.00032,2e-05,0.00012
SampleMerge,Uniform,1,1024,0.071229,0.00344,0.00037,0.00035,2e-05,0.00011
SampleMerge,Uniform,1,1024,0.07683,0.00352,0.00037,0.00037,2e-05,0.0001
SampleMerge,Uniform,1,1024,0.105629,0.0036,0.00037,0.00033,2e-05,0.0001
SampleMerge,Uniform,1,1024,0.067759,0.00336,0.00035,0.00032,2e-05,0.0001
SampleMerge,Uniform,1,1024,0.069639,0.00342,0.00036,0.00033,2e-05,0.00011
SampleMerge,Uniform,1,1024,0.106199,0.00394,0.00047,0.00038,2e-05,0.00011
SampleMerge,Uniform,1,1024,0.065349,0.00347,0.00039,0.00032,2e-05,0.00011
SampleMerge,Uniform,1,1024,0.053389,0.00341,0.00043,0.00032,2e-05,0.00011
SampleMerge,Uniform,1,1024,0.02736,0.00313,0.00036,0.00043,2e-05,0.0001
SampleMerge,Uniform,1,1024,0.02579,0.00314,0.00047,0.00033,2e-05,8e-05
SampleMerge,Uniform,1,1024,0.02599,0.00307,0.00042,0.00035,2e-05,8e-05
SampleMerge,Uniform,1,1024,0.025769,0.00288,0.00034,0.00032,2e-05,9e-05
SampleMerge,Uniform,1,1024,0.0397,0.00408,0.00058,0.00048,2e-05,0.00018
SampleMerge,Uniform,1,1024,0.043919,0.00474,0.00052,0.00046,2e-05,0.00017
SampleMerge,Uniform,1,1024,0.03613,0.00476,0.00044,0.00032,2e-05,0.00014
SampleMerge,Uniform,1,1024,0.035809,0.00493,0.00043,0.00031,2e-05,0.00013
SampleMerge,Uniform,1,1024,0.028639,0.00323,0.00038,0.00031,2e-05,9e-05
SampleMerge,Uniform,2,1024,0.06264,0.00251,0.00062,0.00058,4e-05,0.00363
SampleMerge,Uniform,2,1024,0.02597,0.00213,0.00055,0.00056,5e-05,0.00114
SampleMerge,Uniform,2,1024,0.02516,0.00203,0.00055,0.00054,4e-05,0.00101
SampleMerge,Uniform,2,1024,0.03243,0.00203,0.00055,0.00054,5e-05,0.001
SampleMerge,Uniform,2,1024,0.04311,0.00197,0.00055,0.00058,4e-05,0.00104
SampleMerge,Uniform,2,1024,0.05712,0.00193,0.00056,0.00055,4e-05,0.00101
SampleMerge,Uniform,2,1024,0.060009,0.00213,0.00057,0.00057,4e-05,0.00104
SampleMerge,Uniform,2,1024,0.050619,0.00217,0.00056,0.00054,4e-05,0.001029
SampleMerge,Uniform,2,1024,0.02652,0.00184,0.00055,0.00054,4e-05,0.00099
SampleMerge,Uniform,2,1024,0.02475,0.00198,0.00054,0.00055,4e-05,0.00098
SampleMerge,Uniform,2,1024,0.03044,0.00211,0.00055,0.00055,4e-05,0.00102
SampleMerge,Uniform,2,1024,0.02822,0.00202,0.00054,0.00054,4e-05,0.00099
SampleMerge,Uniform,2,1024,0.026159,0.00183,0.00055,0.00054,2e-05,0.00099
SampleMerge,Uniform,2,1024,0.02668,0.00192,0.00054,0.00054,4e-05,0.00101
SampleMerge,Uniform,2,1024,0.039089,0.00195,0.00058,0.00056,4e-05,0.00105
SampleMerge,Uniform,2,1024,0.02693,0.002,0.00059,0.00056,4e-05,0.00103
SampleMerge,Uniform,2,1024,0.03015,0.00192,0.0006,0.00056,4e-05,0.00105
SampleMerge,Uniform,2,1024,0.02837,0.00222,0.00058,0.00058,4e-05,0.00121
SampleMerge,Uniform,2,1024,0.02583,0.00202,0.00056,0.00056,4e-05,0.00099
SampleMerge,Uniform,2,1024,0.02617,0.00203,0.00057,0.00053,4e-05,0.00098
SampleMerge,Uniform,2,1024,0.02821,0.00221,0.00058,0.00055,4e-05,0.001
SampleMerge,Uniform,2,1024,0.02643,0.00199,0.00055,0.00054,4e-05,0.00097
SampleMerge,Uniform,2,1024,0.0251,0.00192,0.00055,0.00054,4e-05,0.00097
SampleMerge,Uniform,2,1024,0.02557,0.00198,0.00055,0.00054,3e-05,0.00097
SampleMerge,Uniform,2,1024,0.0381,0.00211,0.00057,0.00055,4e-05,0.00099
SampleMerge,Uniform,2,1024,0.055949,0.00211,0.00056,0.00055,4e-05,0.00099
SampleMerge,Uniform,2,1024,0.06351,0.00229,0.00057,0.00054,4e-05,0.00101
SampleMerge,Uniform,2,1024,0.02706,0.00206,0.00056,0.00054,4e-05,0.00101
SampleMerge,Uniform,2,1024,0.02765,0.00238,0.00056,0.00055,4e-05,0.00107
SampleMerge,Uniform,2,1024,0.03177,0.00204,0.00056,0.00055,4e-05,0.00106
SampleMerge,Uniform,3,1024,0.065859,0.00199,0.0006,0.00063,5e-05,0.0024
SampleMerge,Uniform,3,1024,0.02937,0.00175,0.00057,0.0006,5e-05,0.00149
SampleMerge,Uniform,3,1024,0.025209,0.00165,0.00058,0.00056,5e-05,0.0014
SampleMerge,Uniform,3,1024,0.05286,0.00177,0.0006,0.0006,5e-05,0.00153
SampleMerge,Uniform,3,1024,0.02699,0.00177,0.00058,0.00059,5e-05,0.00136
SampleMerge,Uniform,3,1024,0.05286,0.00173,0.00059,0.00057,4e-05,0.00134
SampleMerge,Uniform,3,1024,0.03436,0.00192,0.00059,0.00062,5e-05,0.00158
SampleMerge,Uniform,3,1024,0.0296,0.0016,0.00057,0.00057,3e-05,0.00133
SampleMerge,Uniform,3,1024,0.02665,0.001719,0.00058,0.00057,5e-05,0.00143
SampleMerge,Uniform,3,1024,0.02838,0.0016,0.00058,0.00056,5e-05,0.00136
SampleMerge,Uniform,3,1024,0.02725,0.00174,0.00059,0.00057,5e-05,0.00137
SampleMerge,Uniform,3,1024,0.078669,0.00194,0.00059,0.00059,5e-05,0.00154
SampleMerge,Uniform,3,1024,0.02972,0.00167,0.00057,0.00058,4e-05,0.00135
SampleMerge,Uniform,3,1024,0.05238,0.01109,0.00111,0.00082,5e-05,0.00248
SampleMerge,Uniform,3,1024,0.042979,0.003059,0.00091,0.00086,5e-05,0.00231
SampleMerge,Uniform,3,1024,0.02983,0.00176,0.0008,0.00062,5e-05,0.0014
SampleMerge,Uniform,3,1024,0.031709,0.00172,0.00057,0.00061,4e-05,0.00138
SampleMerge,Uniform,3,1024,0.05394,0.00183,0.00058,0.00058,5e-05,0.00149
SampleMerge,Uniform,3,1024,0.078969,0.00169,0.00059,0.00056,5e-05,0.00139
SampleMerge,Uniform,3,1024,0.069549,0.00191,0.00059,0.00062,5e-05,0.00149
SampleMerge,Uniform,3,1024,0.03003,0.00219,0.00065,0.0007,4e-05,0.00166
